country,continent,total_confirmed,total_deaths,total_recovered,active_cases,serious_or_critical,total_cases_per_1m_population,total_deaths_per_1m_population,total_tests,total_tests_per_1m_population,population
Gibraltar,Europe,9459,100,8049,1310,4,280883,2969,456695,13561438,33676
Greece,Europe,1422020,21185,1049718,351117,639,137445,2048,49462354,4780768,10346111
Greenland,North America,3404,1,2491,912,2,59804,18,144455,2537905,56919
Grenada,North America,7101,200,5722,1179,,62668,1765,99585,878864,113311
Guadeloupe,North America,56035,750,2250,53035,23,140008,1874,607573,1518071,400227
Guatemala,North America,631730,16114,609211,6405,5,34304,875,3300578,179226,18415697
Guinea Bissau,Africa,6531,149,6302,80,,3204,73,111743,54825,2038160
Guinea,Africa,33428,393,30620,2415,49,2445,29,572612,41888,13669921
Guyana,South America,41418,1060,37842,2516,5,52277,1338,435258,549370,792286
Haiti,North America,26259,774,23418,2067,,2261,67,132422,11403,11612418
Holy See,Europe,27,,27,0,,33582,,,,804
Honduras,North America,380490,10442,126210,243838,124,37515,1030,1143557,112750,10142394
Hungary,Europe,1276433,39679,1133345,103409,307,132640,4123,9256170,961852,9623282
Iceland,Europe,35239,39,25733,9467,7,102264,113,1417790,4114450,344588
India,Asia,35109286,482876,34342255,284155,8944,25069,345,685305751,489331,1400494834
Indonesia,Asia,4264669,144116,4115358,5195,,15347,519,64718098,232890,277891506
Iran,Asia,6203046,131802,6047528,23716,2209,72452,1539,42484271,496218,85616188
Iraq,Asia,2095848,24194,2066713,4941,68,50400,582,16890412,406175,41584083
Ireland,Europe,884855,5952,591209,287694,94,176228,1185,9975030,1986631,5021078
Isle Of Man,Europe,13865,67,13402,396,1,161761,782,133676,1559577,85713
Israel,Asia,1440771,8253,1359981,72537,134,154490,885,40079138,4297570,9326000
Italy,Europe,6975465,138474,5243412,1593579,1467,115627,2295,145453492,2411065,60327477
Jamaica,North America,98194,2486,66236,29472,4,32943,834,718585,241080,2980693
Japan,Asia,1739353,18398,1713188,7767,64,13816,146,29583351,234991,125891351
Jordan,Asia,1074007,12810,1035143,26054,745,103708,1237,13755650,1328265,10356107
Kazakhstan,Asia,990039,13043,961806,15190,528,51792,682,11575012,605519,19115845
Kenya,Africa,306686,5411,261067,40208,51,5520,97,3076181,55369,55558123
Kuwait,Asia,423042,2469,412485,8088,7,96897,566,6072961,1390994,4365915
Kyrgyzstan,Asia,185031,2809,180050,2172,131,27672,420,1907195,285224,6686665
Laos,Asia,114787,409,7339,107039,,15439,55,923360,124192,7434943
Latvia,Europe,283149,4625,265669,12855,73,152667,2494,5654192,3048611,1854678
Lebanon,Asia,746632,9213,670412,67007,186,110135,1359,4795578,707390,6779253
Lesotho,Africa,29999,673,16313,13013,,13838,310,346608,159882,2167900
Liberia,Africa,6851,287,5747,817,2,1308,55,139824,26699,5236988
Libya,Africa,392276,5767,379111,7398,135,55941,822,2058564,293562,7012362
Liechtenstein,Europe,6452,71,5964,417,8,168490,1854,80413,2099940,38293
Lithuania,Europe,532807,7493,494703,30611,88,199937,2812,6671559,2503518,2664874
Luxembourg,Europe,108366,920,96332,11114,19,168965,1434,3835662,5980607,641350
Macedonia,Europe,228540,8000,213722,6818,,109704,3840,1626464,780736,2083245
Madagascar,Africa,52434,1067,44708,6659,22,1823,37,320884,11156,28764565
Malawi,Africa,77629,2395,61177,14057,67,3906,121,495307,24921,19875408
Malaysia,Asia,2773156,31609,2701808,39739,257,84055,958,41683576,1263440,32992128
Maldives,Asia,97050,264,93736,3050,23,174893,476,1896566,3417778,554912
Mali,Africa,22834,670,19614,2550,,1081,32,545973,25839,21130191
Malta,Europe,58275,484,42314,15477,5,131451,1092,1211456,2732690,443320
Marshall Islands,Australia/Oceania,4,,4,0,,67,,,,59793
Martinique,North America,50005,788,104,49113,1,133409,2102,488892,1304321,374825
Mauritania,Africa,44646,876,39449,4321,27,9236,181,579302,119840,4833957
Mauritius,Africa,23886,762,22130,994,,18735,598,358675,281323,1274957
Mayotte,Africa,24671,186,2964,21521,,87256,658,176919,625724,282743
Mexico,North America,4029274,299805,3321943,407526,4798,30763,2289,12515177,95551,130978457
Micronesia,Australia/Oceania,1,,1,0,,9,,,,116844
Moldova,Europe,378202,10328,363421,4453,123,94085,2569,2425628,603421,4019795
Monaco,Europe,5492,41,4970,481,4,138470,1034,54960,1385709,39662
Mongolia,Asia,391657,2067,313256,76334,192,116635,616,4030048,1200141,3357978
Montenegro,Europe,183220,2428,161435,19357,60,291665,3865,1015494,1616550,628186
Montserrat,North America,90,1,44,45,,18011,200,3648,730038,4997
Morocco,Africa,977579,14872,944555,18152,103,26019,396,10939945,291179,37571181
Mozambique,Africa,203241,2065,165271,35905,13,6239,63,1132400,34762,32575694
Myanmar,Asia,531624,19284,509600,2740,,9673,351,6098644,110964,54960783
Namibia,Africa,151000,3686,134317,12997,26,57847,1412,881231,337591,2610350
Nepal,Asia,830480,11602,813447,5431,114,27750,388,4901742,163786,29927703
Netherlands,Europe,3247900,21041,2769801,457058,436,188918,1224,21107399,1227734,17192156
New Caledonia,Australia/Oceania,12980,281,12344,355,4,44814,970,98964,341676,289643
New Zealand,Australia/Oceania,14467,51,13335,1081,17,2892,10,5639810,1127488,5002100
Nicaragua,North America,17526,213,4225,13088,,2599,32,,,6743566
Niger,Africa,7590,277,7003,310,2,297,11,205130,8036,25526746
Nigeria,Africa,245404,3058,217247,25099,11,1148,14,3823309,17879,213845199
Norway,Europe,420857,1349,88952,330556,87,76725,246,9417537,1716878,5485270
Oman,Asia,306755,4117,300666,1972,9,57851,776,25000000,4714767,5302489
Pakistan,Asia,1299848,28955,1257847,13046,636,5717,127,23655230,104041,227364550
Panama,North America,507779,7445,477982,22352,35,114952,1685,4582752,1037456,4417296
Papua New Guinea,Australia/Oceania,36285,591,35639,55,7,3943,64,249149,27073,9202778
Paraguay,South America,471434,16653,448620,6161,41,64893,2292,2059543,283495,7264830
Peru,South America,2318543,202904,,,910,68870,6027,21999418,653475,33665283
Philippines,Asia,2888917,51743,2780613,56561,899,25844,463,25509903,228209,111783156
Poland,Europe,4179292,99311,3683571,396410,1836,110610,2628,27705500,733261,37783974
Portugal,Europe,1499976,19029,1241849,239098,143,147755,1874,27780292,2736495,10151779
Qatar,Asia,260283,618,246784,12881,42,92700,220,3210583,1143449,2807805
Reunion,Africa,85960,419,72447,13094,34,94987,463,1424291,1573867,904963
